2022-12-10 16:41:21,820|INFO   |   logconfig.py| 27|Logger initialized, input filtering at level 10 to file pynamo.log
2022-12-10 17:13:07,950|INFO   |   framework.py|101|Start of schedule: 1 (limit 32768) pending messages, 7 (limit 0) pending timers
2022-12-10 17:13:07,950|INFO   |   framework.py|112|Dequeue a->D: ClientGet(K1=?)
2022-12-10 17:13:07,950|INFO   |   framework.py| 42|Enqueue D->D: GetReq(K1=?)
2022-12-10 17:13:07,950|DEBUG  |       timer.py| 41|Start timer 4374954952 prio 20 for node D reason GetReq(K1=?)
2022-12-10 17:13:07,950|INFO   |   framework.py| 42|Enqueue D->B: GetReq(K1=?)
2022-12-10 17:13:07,950|DEBUG  |       timer.py| 41|Start timer 4374955400 prio 20 for node D reason GetReq(K1=?)
2022-12-10 17:13:07,950|INFO   |   framework.py| 42|Enqueue D->C: GetReq(K1=?)
2022-12-10 17:13:07,950|DEBUG  |       timer.py| 41|Start timer 4374957256 prio 20 for node D reason GetReq(K1=?)
2022-12-10 17:13:07,950|INFO   |   framework.py|112|Dequeue D->D: GetReq(K1=?)
2022-12-10 17:13:07,950|INFO   |      dynamo.py|220|D: retrieve K1=?
2022-12-10 17:13:07,950|INFO   |   framework.py| 42|Enqueue D->D: GetRsp(K1=None@None)
2022-12-10 17:13:07,950|INFO   |   framework.py|112|Dequeue D->B: GetReq(K1=?)
2022-12-10 17:13:07,950|INFO   |      dynamo.py|220|B: retrieve K1=?
2022-12-10 17:13:07,950|INFO   |   framework.py| 42|Enqueue B->D: GetRsp(K1=None@None)
2022-12-10 17:13:07,950|INFO   |   framework.py|112|Dequeue D->C: GetReq(K1=?)
2022-12-10 17:13:07,950|INFO   |      dynamo.py|220|C: retrieve K1=?
2022-12-10 17:13:07,950|INFO   |   framework.py| 42|Enqueue C->D: GetRsp(K1=None@None)
2022-12-10 17:13:07,950|INFO   |   framework.py|112|Dequeue D->D: GetRsp(K1=None@None)
2022-12-10 17:13:07,950|DEBUG  |       timer.py| 55|Cancel timer 4374954952 for node D reason GetReq(K1=?)
2022-12-10 17:13:07,950|INFO   |   framework.py|112|Dequeue B->D: GetRsp(K1=None@None)
2022-12-10 17:13:07,950|DEBUG  |       timer.py| 55|Cancel timer 4374955400 for node D reason GetReq(K1=?)
2022-12-10 17:13:07,950|INFO   |      dynamo.py|231|D: read 2 copies of K1=? so done
2022-12-10 17:13:07,950|DEBUG  |      dynamo.py|232|  copies at [('D', None), ('B', None)]
2022-12-10 17:13:07,950|INFO   |   framework.py| 42|Enqueue D->a: ClientGetRsp(K1=[None]@[{}])
2022-12-10 17:13:07,950|INFO   |   framework.py|112|Dequeue C->D: GetRsp(K1=None@None)
2022-12-10 17:13:07,950|DEBUG  |       timer.py| 55|Cancel timer 4374957256 for node D reason GetReq(K1=?)
2022-12-10 17:13:07,950|INFO   |   framework.py|112|Dequeue D->a: ClientGetRsp(K1=[None]@[{}])
2022-12-10 17:13:07,950|DEBUG  |       timer.py| 55|Cancel timer 4374955656 for node a reason ClientGet(K1=?)
2022-12-10 17:13:07,950|INFO   |   framework.py| 42|Enqueue a->D: ClientPut(K1=1@{})
2022-12-10 17:13:07,950|DEBUG  |       timer.py| 41|Start timer 4374955528 prio 17 for node a reason ClientPut(K1=1@{})
2022-12-10 17:13:07,950|INFO   |   framework.py|101|Start of schedule: 1 (limit 32768) pending messages, 7 (limit 0) pending timers
2022-12-10 17:13:07,950|INFO   |   framework.py|112|Dequeue a->D: ClientPut(K1=1@{})
2022-12-10 17:13:07,950|INFO   |      dynamo.py|138|D, 2: put K1=1
2022-12-10 17:13:07,950|INFO   |   framework.py| 42|Enqueue D->D: PutReq(K1=1@{D:2})
2022-12-10 17:13:07,950|DEBUG  |       timer.py| 41|Start timer 4374958024 prio 20 for node D reason PutReq(K1=1@{D:2})
2022-12-10 17:13:07,950|INFO   |   framework.py| 42|Enqueue D->B: PutReq(K1=1@{D:2})
2022-12-10 17:13:07,950|DEBUG  |       timer.py| 41|Start timer 4374955272 prio 20 for node D reason PutReq(K1=1@{D:2})
2022-12-10 17:13:07,950|INFO   |   framework.py| 42|Enqueue D->C: PutReq(K1=1@{D:2})
2022-12-10 17:13:07,950|DEBUG  |       timer.py| 41|Start timer 4374955080 prio 20 for node D reason PutReq(K1=1@{D:2})
2022-12-10 17:13:07,950|INFO   |   framework.py|112|Dequeue D->D: PutReq(K1=1@{D:2})
2022-12-10 17:13:07,950|INFO   |      dynamo.py|188|D: store K1=1
2022-12-10 17:13:07,951|INFO   |   framework.py| 42|Enqueue D->D: PutRsp(K1=1@{D:2})
2022-12-10 17:13:07,951|INFO   |   framework.py|112|Dequeue D->B: PutReq(K1=1@{D:2})
2022-12-10 17:13:07,951|INFO   |      dynamo.py|188|B: store K1=1
2022-12-10 17:13:07,951|INFO   |   framework.py| 42|Enqueue B->D: PutRsp(K1=1@{D:2})
2022-12-10 17:13:07,951|INFO   |   framework.py|112|Dequeue D->C: PutReq(K1=1@{D:2})
2022-12-10 17:13:07,951|INFO   |      dynamo.py|188|C: store K1=1
2022-12-10 17:13:07,951|INFO   |   framework.py| 42|Enqueue C->D: PutRsp(K1=1@{D:2})
2022-12-10 17:13:07,951|INFO   |   framework.py|112|Dequeue D->D: PutRsp(K1=1@{D:2})
2022-12-10 17:13:07,951|DEBUG  |       timer.py| 55|Cancel timer 4374958024 for node D reason PutReq(K1=1@{D:2})
2022-12-10 17:13:07,951|INFO   |   framework.py|112|Dequeue B->D: PutRsp(K1=1@{D:2})
2022-12-10 17:13:07,951|DEBUG  |       timer.py| 55|Cancel timer 4374955272 for node D reason PutReq(K1=1@{D:2})
2022-12-10 17:13:07,951|INFO   |      dynamo.py|205|D: written 2 copies of K1=1 so done
2022-12-10 17:13:07,951|DEBUG  |      dynamo.py|206|  copies at ['D', 'B']
2022-12-10 17:13:07,951|INFO   |   framework.py| 42|Enqueue D->a: ClientPutRsp(K1=1@{D:2})
2022-12-10 17:13:07,951|INFO   |   framework.py|112|Dequeue C->D: PutRsp(K1=1@{D:2})
2022-12-10 17:13:07,951|DEBUG  |       timer.py| 55|Cancel timer 4374955080 for node D reason PutReq(K1=1@{D:2})
2022-12-10 17:13:07,951|INFO   |   framework.py|112|Dequeue D->a: ClientPutRsp(K1=1@{D:2})
2022-12-10 17:13:07,951|DEBUG  |       timer.py| 55|Cancel timer 4374955528 for node a reason ClientPut(K1=1@{})
2022-12-10 17:13:07,951|INFO   |   framework.py| 42|Enqueue a->D: ClientGet(K1=?)
2022-12-10 17:13:07,951|DEBUG  |       timer.py| 41|Start timer 4374954888 prio 17 for node a reason ClientGet(K1=?)
2022-12-10 17:13:07,951|INFO   |   framework.py|101|Start of schedule: 1 (limit 32768) pending messages, 7 (limit 0) pending timers
2022-12-10 17:13:07,951|INFO   |   framework.py|112|Dequeue a->D: ClientGet(K1=?)
2022-12-10 17:13:07,951|INFO   |   framework.py| 42|Enqueue D->D: GetReq(K1=?)
2022-12-10 17:13:07,951|DEBUG  |       timer.py| 41|Start timer 4374954504 prio 20 for node D reason GetReq(K1=?)
2022-12-10 17:13:07,951|INFO   |   framework.py| 42|Enqueue D->B: GetReq(K1=?)
2022-12-10 17:13:07,951|DEBUG  |       timer.py| 41|Start timer 4379891080 prio 20 for node D reason GetReq(K1=?)
2022-12-10 17:13:07,951|INFO   |   framework.py| 42|Enqueue D->C: GetReq(K1=?)
2022-12-10 17:13:07,951|DEBUG  |       timer.py| 41|Start timer 4379891400 prio 20 for node D reason GetReq(K1=?)
2022-12-10 17:13:07,951|INFO   |   framework.py|112|Dequeue D->D: GetReq(K1=?)
2022-12-10 17:13:07,951|INFO   |      dynamo.py|220|D: retrieve K1=?
2022-12-10 17:13:07,951|INFO   |   framework.py| 42|Enqueue D->D: GetRsp(K1=1@{D:2})
2022-12-10 17:13:07,951|INFO   |   framework.py|112|Dequeue D->B: GetReq(K1=?)
2022-12-10 17:13:07,951|INFO   |      dynamo.py|220|B: retrieve K1=?
2022-12-10 17:13:07,951|INFO   |   framework.py| 42|Enqueue B->D: GetRsp(K1=1@{D:2})
2022-12-10 17:13:07,951|INFO   |   framework.py|112|Dequeue D->C: GetReq(K1=?)
2022-12-10 17:13:07,951|INFO   |      dynamo.py|220|C: retrieve K1=?
2022-12-10 17:13:07,951|INFO   |   framework.py| 42|Enqueue C->D: GetRsp(K1=1@{D:2})
2022-12-10 17:13:07,951|INFO   |   framework.py|112|Dequeue D->D: GetRsp(K1=1@{D:2})
2022-12-10 17:13:07,951|DEBUG  |       timer.py| 55|Cancel timer 4374954504 for node D reason GetReq(K1=?)
2022-12-10 17:13:07,951|INFO   |   framework.py|112|Dequeue B->D: GetRsp(K1=1@{D:2})
2022-12-10 17:13:07,951|DEBUG  |       timer.py| 55|Cancel timer 4379891080 for node D reason GetReq(K1=?)
2022-12-10 17:13:07,951|INFO   |      dynamo.py|231|D: read 2 copies of K1=? so done
2022-12-10 17:13:07,951|DEBUG  |      dynamo.py|232|  copies at [('B', 1), ('D', 1)]
2022-12-10 17:13:07,951|INFO   |   framework.py| 42|Enqueue D->a: ClientGetRsp(K1=[1]@[{D:2}])
2022-12-10 17:13:07,951|INFO   |   framework.py|112|Dequeue C->D: GetRsp(K1=1@{D:2})
2022-12-10 17:13:07,952|DEBUG  |       timer.py| 55|Cancel timer 4379891400 for node D reason GetReq(K1=?)
2022-12-10 17:13:07,952|INFO   |   framework.py|112|Dequeue D->a: ClientGetRsp(K1=[1]@[{D:2}])
2022-12-10 17:13:07,952|DEBUG  |       timer.py| 55|Cancel timer 4374954888 for node a reason ClientGet(K1=?)
2022-12-10 17:13:07,952|INFO   |   framework.py| 42|Enqueue a->D: ClientPut(K1=2@{D:2})
2022-12-10 17:13:07,952|DEBUG  |       timer.py| 41|Start timer 4379892296 prio 17 for node a reason ClientPut(K1=2@{D:2})
2022-12-10 17:13:07,952|INFO   |   framework.py|101|Start of schedule: 1 (limit 32768) pending messages, 7 (limit 0) pending timers
2022-12-10 17:13:07,952|INFO   |   framework.py|112|Dequeue a->D: ClientPut(K1=2@{D:2})
2022-12-10 17:13:07,952|INFO   |      dynamo.py|138|D, 4: put K1=2
2022-12-10 17:13:07,952|INFO   |   framework.py| 42|Enqueue D->D: PutReq(K1=2@{D:4})
2022-12-10 17:13:07,952|DEBUG  |       timer.py| 41|Start timer 4379893192 prio 20 for node D reason PutReq(K1=2@{D:4})
2022-12-10 17:13:07,952|INFO   |   framework.py| 42|Enqueue D->B: PutReq(K1=2@{D:4})
2022-12-10 17:13:07,952|DEBUG  |       timer.py| 41|Start timer 4379892872 prio 20 for node D reason PutReq(K1=2@{D:4})
2022-12-10 17:13:07,952|INFO   |   framework.py| 42|Enqueue D->C: PutReq(K1=2@{D:4})
2022-12-10 17:13:07,952|DEBUG  |       timer.py| 41|Start timer 4379893640 prio 20 for node D reason PutReq(K1=2@{D:4})
2022-12-10 17:13:07,952|INFO   |   framework.py|112|Dequeue D->D: PutReq(K1=2@{D:4})
2022-12-10 17:13:07,952|INFO   |      dynamo.py|188|D: store K1=2
2022-12-10 17:13:07,952|INFO   |   framework.py| 42|Enqueue D->D: PutRsp(K1=2@{D:4})
2022-12-10 17:13:07,952|INFO   |   framework.py|112|Dequeue D->B: PutReq(K1=2@{D:4})
2022-12-10 17:13:07,952|INFO   |      dynamo.py|188|B: store K1=2
2022-12-10 17:13:07,952|INFO   |   framework.py| 42|Enqueue B->D: PutRsp(K1=2@{D:4})
2022-12-10 17:13:07,952|INFO   |   framework.py|112|Dequeue D->C: PutReq(K1=2@{D:4})
2022-12-10 17:13:07,952|INFO   |      dynamo.py|188|C: store K1=2
2022-12-10 17:13:07,952|INFO   |   framework.py| 42|Enqueue C->D: PutRsp(K1=2@{D:4})
2022-12-10 17:13:07,952|INFO   |   framework.py|112|Dequeue D->D: PutRsp(K1=2@{D:4})
2022-12-10 17:13:07,952|DEBUG  |       timer.py| 55|Cancel timer 4379893192 for node D reason PutReq(K1=2@{D:4})
2022-12-10 17:13:07,952|INFO   |   framework.py|112|Dequeue B->D: PutRsp(K1=2@{D:4})
2022-12-10 17:13:07,952|DEBUG  |       timer.py| 55|Cancel timer 4379892872 for node D reason PutReq(K1=2@{D:4})
2022-12-10 17:13:07,952|INFO   |      dynamo.py|205|D: written 2 copies of K1=2 so done
2022-12-10 17:13:07,952|DEBUG  |      dynamo.py|206|  copies at ['D', 'B']
2022-12-10 17:13:07,952|INFO   |   framework.py| 42|Enqueue D->a: ClientPutRsp(K1=2@{D:4})
2022-12-10 17:13:07,952|INFO   |   framework.py|112|Dequeue C->D: PutRsp(K1=2@{D:4})
2022-12-10 17:13:07,952|DEBUG  |       timer.py| 55|Cancel timer 4379893640 for node D reason PutReq(K1=2@{D:4})
2022-12-10 17:13:07,952|INFO   |   framework.py|112|Dequeue D->a: ClientPutRsp(K1=2@{D:4})
2022-12-10 17:13:07,952|DEBUG  |       timer.py| 55|Cancel timer 4379892296 for node a reason ClientPut(K1=2@{D:2})
2022-12-10 17:13:07,955|INFO   | test_dynamo.py| 42|Reset after last test
2022-12-10 17:16:23,933|INFO   |   logconfig.py| 27|Logger initialized, input filtering at level 10 to file pynamo.log
2022-12-10 17:16:39,995|INFO   |   logconfig.py| 27|Logger initialized, input filtering at level 10 to file pynamo.log
2022-12-10 17:16:39,998|INFO   | test_dynamo.py| 33|Reset for next test
2022-12-10 17:16:39,998|DEBUG  |        node.py| 45|Create node A
2022-12-10 17:16:39,998|DEBUG  |        node.py| 45|Create node B
2022-12-10 17:16:39,998|DEBUG  |        node.py| 45|Create node C
2022-12-10 17:16:39,998|DEBUG  |        node.py| 45|Create node D
2022-12-10 17:16:39,999|DEBUG  |        node.py| 45|Create node E
2022-12-10 17:16:39,999|DEBUG  |        node.py| 45|Create node F
2022-12-10 17:16:39,999|DEBUG  |        node.py| 45|Create node a
2022-12-10 17:16:39,999|INFO   |   framework.py| 42|Enqueue a->A: ClientPut(K1=1)
2022-12-10 17:16:39,999|INFO   |   framework.py|101|Start of schedule: 1 (limit 32768) pending messages, 0 (limit 32768) pending timers
2022-12-10 17:16:39,999|INFO   |   framework.py|112|Dequeue a->A: ClientPut(K1=1)
2022-12-10 17:16:39,999|INFO   |     dynamo1.py| 60|put(K1=1) maps to [<dynamo1.DynamoNode object at 0x1055c7688>, <dynamo1.DynamoNode object at 0x1055bcdc8>, <dynamo1.DynamoNode object at 0x1051beb88>]
2022-12-10 17:16:39,999|INFO   |   framework.py| 83|Enqueue(fwd) A->D: ClientPut(K1=1)
2022-12-10 17:16:39,999|INFO   |   framework.py|112|Dequeue a->D: ClientPut(K1=1)
2022-12-10 17:16:39,999|INFO   |     dynamo1.py| 67|D, 1: put K1=1
2022-12-10 17:16:39,999|INFO   |   framework.py| 42|Enqueue D->D: PutReq(K1=1)
2022-12-10 17:16:39,999|INFO   |   framework.py| 42|Enqueue D->B: PutReq(K1=1)
2022-12-10 17:16:39,999|INFO   |   framework.py| 42|Enqueue D->C: PutReq(K1=1)
2022-12-10 17:16:39,999|INFO   |   framework.py|112|Dequeue D->D: PutReq(K1=1)
2022-12-10 17:16:39,999|INFO   |     dynamo1.py|106|D: store K1=1
2022-12-10 17:16:39,999|INFO   |   framework.py| 42|Enqueue D->D: PutRsp(K1=1)
2022-12-10 17:16:39,999|INFO   |   framework.py|112|Dequeue D->B: PutReq(K1=1)
2022-12-10 17:16:39,999|INFO   |     dynamo1.py|106|B: store K1=1
2022-12-10 17:16:39,999|INFO   |   framework.py| 42|Enqueue B->D: PutRsp(K1=1)
2022-12-10 17:16:39,999|INFO   |   framework.py|112|Dequeue D->C: PutReq(K1=1)
2022-12-10 17:16:39,999|INFO   |     dynamo1.py|106|C: store K1=1
2022-12-10 17:16:39,999|INFO   |   framework.py| 42|Enqueue C->D: PutRsp(K1=1)
2022-12-10 17:16:39,999|INFO   |   framework.py|112|Dequeue D->D: PutRsp(K1=1)
2022-12-10 17:16:39,999|INFO   |   framework.py|112|Dequeue B->D: PutRsp(K1=1)
2022-12-10 17:16:39,999|INFO   |     dynamo1.py|117|D: written 2 copies of K1=1 so done
2022-12-10 17:16:39,999|DEBUG  |     dynamo1.py|118|  copies at ['D', 'B']
2022-12-10 17:16:39,999|INFO   |   framework.py| 42|Enqueue D->a: ClientPutRsp(K1=1)
2022-12-10 17:16:39,999|INFO   |   framework.py|112|Dequeue C->D: PutRsp(K1=1)
2022-12-10 17:16:39,999|INFO   |   framework.py|112|Dequeue D->a: ClientPutRsp(K1=1)
2022-12-10 17:16:40,000|INFO   | test_dynamo.py| 42|Reset after last test
2022-12-10 17:16:47,352|INFO   |   logconfig.py| 26|Logger initialized, input filtering at level 10 to file pynamo.log
2022-12-10 17:20:20,987|INFO   |   logconfig.py| 27|Logger initialized, input filtering at level 10 to file pynamo.log
2022-12-10 17:20:20,990|INFO   | test_dynamo.py| 33|Reset for next test
2022-12-10 17:20:20,990|DEBUG  |        node.py| 45|Create node A
2022-12-10 17:20:21,002|DEBUG  |       timer.py| 41|Start timer 4370629384 prio 15 for node A reason retry
2022-12-10 17:20:21,002|DEBUG  |        node.py| 45|Create node B
2022-12-10 17:20:21,014|DEBUG  |       timer.py| 41|Start timer 4377993544 prio 15 for node B reason retry
2022-12-10 17:20:21,014|DEBUG  |        node.py| 45|Create node C
2022-12-10 17:20:21,026|DEBUG  |       timer.py| 41|Start timer 4382911368 prio 15 for node C reason retry
2022-12-10 17:20:21,026|DEBUG  |        node.py| 45|Create node D
2022-12-10 17:20:21,048|DEBUG  |       timer.py| 41|Start timer 4387846152 prio 15 for node D reason retry
2022-12-10 17:20:21,048|DEBUG  |        node.py| 45|Create node E
2022-12-10 17:20:21,060|DEBUG  |       timer.py| 41|Start timer 4392792264 prio 15 for node E reason retry
2022-12-10 17:20:21,060|DEBUG  |        node.py| 45|Create node F
2022-12-10 17:20:21,073|DEBUG  |       timer.py| 41|Start timer 4397724360 prio 15 for node F reason retry
2022-12-10 17:20:21,073|DEBUG  |        node.py| 45|Create node a
2022-12-10 17:20:21,073|DEBUG  |        node.py| 45|Create node b
2022-12-10 17:20:21,073|INFO   |   framework.py| 42|Enqueue a->D: ClientGet(K1=?)
2022-12-10 17:20:21,073|DEBUG  |       timer.py| 41|Start timer 4397725768 prio 17 for node a reason ClientGet(K1=?)
2022-12-10 17:20:21,073|INFO   |   framework.py|101|Start of schedule: 1 (limit 32768) pending messages, 7 (limit 0) pending timers
2022-12-10 17:20:21,073|INFO   |   framework.py|112|Dequeue a->D: ClientGet(K1=?)
2022-12-10 17:20:21,073|INFO   |   framework.py| 42|Enqueue D->D: GetReq(K1=?)
2022-12-10 17:20:21,073|DEBUG  |       timer.py| 41|Start timer 4397727688 prio 20 for node D reason GetReq(K1=?)
2022-12-10 17:20:21,073|INFO   |   framework.py| 42|Enqueue D->B: GetReq(K1=?)
2022-12-10 17:20:21,073|DEBUG  |       timer.py| 41|Start timer 4397726408 prio 20 for node D reason GetReq(K1=?)
2022-12-10 17:20:21,073|INFO   |   framework.py| 42|Enqueue D->C: GetReq(K1=?)
2022-12-10 17:20:21,073|DEBUG  |       timer.py| 41|Start timer 4397725256 prio 20 for node D reason GetReq(K1=?)
2022-12-10 17:20:21,073|INFO   |   framework.py|112|Dequeue D->D: GetReq(K1=?)
2022-12-10 17:20:21,073|INFO   |      dynamo.py|220|D: retrieve K1=?
2022-12-10 17:20:21,073|INFO   |   framework.py| 42|Enqueue D->D: GetRsp(K1=None@None)
2022-12-10 17:20:21,073|INFO   |   framework.py|112|Dequeue D->B: GetReq(K1=?)
2022-12-10 17:20:21,073|INFO   |      dynamo.py|220|B: retrieve K1=?
2022-12-10 17:20:21,073|INFO   |   framework.py| 42|Enqueue B->D: GetRsp(K1=None@None)
2022-12-10 17:20:21,073|INFO   |   framework.py|112|Dequeue D->C: GetReq(K1=?)
2022-12-10 17:20:21,073|INFO   |      dynamo.py|220|C: retrieve K1=?
2022-12-10 17:20:21,073|INFO   |   framework.py| 42|Enqueue C->D: GetRsp(K1=None@None)
2022-12-10 17:20:21,073|INFO   |   framework.py|112|Dequeue D->D: GetRsp(K1=None@None)
2022-12-10 17:20:21,073|DEBUG  |       timer.py| 55|Cancel timer 4397727688 for node D reason GetReq(K1=?)
2022-12-10 17:20:21,073|INFO   |   framework.py|112|Dequeue B->D: GetRsp(K1=None@None)
2022-12-10 17:20:21,074|DEBUG  |       timer.py| 55|Cancel timer 4397726408 for node D reason GetReq(K1=?)
2022-12-10 17:20:21,074|INFO   |      dynamo.py|231|D: read 2 copies of K1=? so done
2022-12-10 17:20:21,074|DEBUG  |      dynamo.py|232|  copies at [('B', None), ('D', None)]
2022-12-10 17:20:21,074|INFO   |   framework.py| 42|Enqueue D->a: ClientGetRsp(K1=[None]@[{}])
2022-12-10 17:20:21,074|INFO   |   framework.py|112|Dequeue C->D: GetRsp(K1=None@None)
2022-12-10 17:20:21,074|DEBUG  |       timer.py| 55|Cancel timer 4397725256 for node D reason GetReq(K1=?)
2022-12-10 17:20:21,074|INFO   |   framework.py|112|Dequeue D->a: ClientGetRsp(K1=[None]@[{}])
2022-12-10 17:20:21,074|DEBUG  |       timer.py| 55|Cancel timer 4397725768 for node a reason ClientGet(K1=?)
2022-12-10 17:20:21,074|INFO   |   framework.py| 42|Enqueue a->D: ClientPut(K1=1@{})
2022-12-10 17:20:21,074|DEBUG  |       timer.py| 41|Start timer 4397725128 prio 17 for node a reason ClientPut(K1=1@{})
2022-12-10 17:20:21,074|INFO   |   framework.py|101|Start of schedule: 1 (limit 32768) pending messages, 7 (limit 0) pending timers
2022-12-10 17:20:21,074|INFO   |   framework.py|112|Dequeue a->D: ClientPut(K1=1@{})
2022-12-10 17:20:21,074|INFO   |      dynamo.py|138|D, 2: put K1=1
2022-12-10 17:20:21,074|INFO   |   framework.py| 42|Enqueue D->D: PutReq(K1=1@{D:2})
2022-12-10 17:20:21,074|DEBUG  |       timer.py| 41|Start timer 4397726280 prio 20 for node D reason PutReq(K1=1@{D:2})
2022-12-10 17:20:21,074|INFO   |   framework.py| 42|Enqueue D->B: PutReq(K1=1@{D:2})
2022-12-10 17:20:21,074|DEBUG  |       timer.py| 41|Start timer 4397724872 prio 20 for node D reason PutReq(K1=1@{D:2})
2022-12-10 17:20:21,074|INFO   |   framework.py| 42|Enqueue D->C: PutReq(K1=1@{D:2})
2022-12-10 17:20:21,074|DEBUG  |       timer.py| 41|Start timer 4397726664 prio 20 for node D reason PutReq(K1=1@{D:2})
2022-12-10 17:20:21,074|INFO   |   framework.py|112|Dequeue D->D: PutReq(K1=1@{D:2})
2022-12-10 17:20:21,074|INFO   |      dynamo.py|188|D: store K1=1
2022-12-10 17:20:21,074|INFO   |   framework.py| 42|Enqueue D->D: PutRsp(K1=1@{D:2})
2022-12-10 17:20:21,074|INFO   |   framework.py|112|Dequeue D->B: PutReq(K1=1@{D:2})
2022-12-10 17:20:21,074|INFO   |      dynamo.py|188|B: store K1=1
2022-12-10 17:20:21,074|INFO   |   framework.py| 42|Enqueue B->D: PutRsp(K1=1@{D:2})
2022-12-10 17:20:21,074|INFO   |   framework.py|112|Dequeue D->C: PutReq(K1=1@{D:2})
2022-12-10 17:20:21,074|INFO   |      dynamo.py|188|C: store K1=1
2022-12-10 17:20:21,074|INFO   |   framework.py| 42|Enqueue C->D: PutRsp(K1=1@{D:2})
2022-12-10 17:20:21,074|INFO   |   framework.py|112|Dequeue D->D: PutRsp(K1=1@{D:2})
2022-12-10 17:20:21,074|DEBUG  |       timer.py| 55|Cancel timer 4397726280 for node D reason PutReq(K1=1@{D:2})
2022-12-10 17:20:21,074|INFO   |   framework.py|112|Dequeue B->D: PutRsp(K1=1@{D:2})
2022-12-10 17:20:21,074|DEBUG  |       timer.py| 55|Cancel timer 4397724872 for node D reason PutReq(K1=1@{D:2})
2022-12-10 17:20:21,074|INFO   |      dynamo.py|205|D: written 2 copies of K1=1 so done
2022-12-10 17:20:21,074|DEBUG  |      dynamo.py|206|  copies at ['D', 'B']
2022-12-10 17:20:21,074|INFO   |   framework.py| 42|Enqueue D->a: ClientPutRsp(K1=1@{D:2})
2022-12-10 17:20:21,075|INFO   |   framework.py|112|Dequeue C->D: PutRsp(K1=1@{D:2})
2022-12-10 17:20:21,075|DEBUG  |       timer.py| 55|Cancel timer 4397726664 for node D reason PutReq(K1=1@{D:2})
2022-12-10 17:20:21,075|INFO   |   framework.py|112|Dequeue D->a: ClientPutRsp(K1=1@{D:2})
2022-12-10 17:20:21,075|DEBUG  |       timer.py| 55|Cancel timer 4397725128 for node a reason ClientPut(K1=1@{})
2022-12-10 17:20:21,075|INFO   |   framework.py| 42|Enqueue a->D: ClientPut(K1=11@{D:2})
2022-12-10 17:20:21,075|DEBUG  |       timer.py| 41|Start timer 4397733256 prio 17 for node a reason ClientPut(K1=11@{D:2})
2022-12-10 17:20:21,075|INFO   |   framework.py|101|Start of schedule: 1 (limit 32768) pending messages, 7 (limit 2) pending timers
2022-12-10 17:20:21,075|INFO   |   framework.py|112|Dequeue a->D: ClientPut(K1=11@{D:2})
2022-12-10 17:20:21,075|INFO   |      dynamo.py|138|D, 3: put K1=11
2022-12-10 17:20:21,075|INFO   |   framework.py| 42|Enqueue D->D: PutReq(K1=11@{D:3})
2022-12-10 17:20:21,075|DEBUG  |       timer.py| 41|Start timer 4402665608 prio 20 for node D reason PutReq(K1=11@{D:3})
2022-12-10 17:20:21,075|INFO   |   framework.py| 42|Enqueue D->B: PutReq(K1=11@{D:3})
2022-12-10 17:20:21,075|DEBUG  |       timer.py| 41|Start timer 4402666440 prio 20 for node D reason PutReq(K1=11@{D:3})
2022-12-10 17:20:21,075|INFO   |   framework.py| 42|Enqueue D->C: PutReq(K1=11@{D:3})
2022-12-10 17:20:21,075|DEBUG  |       timer.py| 41|Start timer 4402666760 prio 20 for node D reason PutReq(K1=11@{D:3})
2022-12-10 17:20:21,075|INFO   |   framework.py|112|Dequeue D->D: PutReq(K1=11@{D:3})
2022-12-10 17:20:21,075|INFO   |      dynamo.py|188|D: store K1=11
2022-12-10 17:20:21,075|INFO   |   framework.py| 42|Enqueue D->D: PutRsp(K1=11@{D:3})
2022-12-10 17:20:21,075|INFO   |   framework.py|109|Drop D->B: PutReq(K1=11@{D:3}) as route down
2022-12-10 17:20:21,075|INFO   |   framework.py|109|Drop D->C: PutReq(K1=11@{D:3}) as route down
2022-12-10 17:20:21,075|INFO   |   framework.py|112|Dequeue D->D: PutRsp(K1=11@{D:3})
2022-12-10 17:20:21,075|DEBUG  |       timer.py| 55|Cancel timer 4402665608 for node D reason PutReq(K1=11@{D:3})
2022-12-10 17:20:21,075|DEBUG  |       timer.py| 67|Pop timer 4402666440 for node D reason PutReq(K1=11@{D:3})
2022-12-10 17:20:21,075|DEBUG  |   framework.py| 77|Call on to rsp_timer_pop() for node D
2022-12-10 17:20:21,075|INFO   |      dynamo.py| 98|Node D now treating node B as failed
2022-12-10 17:20:21,075|INFO   |   framework.py| 42|Enqueue D->F: PutReq(K1=11@{D:3})
2022-12-10 17:20:21,075|DEBUG  |       timer.py| 41|Start timer 4402667336 prio 20 for node D reason PutReq(K1=11@{D:3})
2022-12-10 17:20:21,075|INFO   |   framework.py|101|Start of schedule: 1 (limit 32763) pending messages, 9 (limit 1) pending timers
2022-12-10 17:20:21,075|INFO   |   framework.py|112|Dequeue D->F: PutReq(K1=11@{D:3})
2022-12-10 17:20:21,075|INFO   |      dynamo.py|188|F: store K1=11
2022-12-10 17:20:21,075|INFO   |   framework.py| 42|Enqueue F->D: PutRsp(K1=11@{D:3})
2022-12-10 17:20:21,075|INFO   |   framework.py|112|Dequeue F->D: PutRsp(K1=11@{D:3})
